date,team1,team2,half,time,wait,team,oppo,home,goal,state
2017-08-26,Man Utd,Leicester,2,72.03,0.65,Leicester,Man Utd,0,0,-1
2017-08-26,Man Utd,Leicester,2,73.72,1.68,Man Utd,Leicester,1,0,1
2017-08-26,Man Utd,Leicester,2,78.8,5.08,Leicester,Man Utd,0,0,-1
2017-08-26,Man Utd,Leicester,2,81.38,2.58,Man Utd,Leicester,1,0,1
2017-08-26,Man Utd,Leicester,2,83.18,1.78,Leicester,Man Utd,0,0,-2
2017-08-26,Man Utd,Leicester,2,92.83,9.65,Leicester,Man Utd,0,0,-2
2017-08-26,Man Utd,Leicester,2,93.87,1.03,Man Utd,Leicester,1,0,2
2017-08-26,Man Utd,Leicester,2,94.43,0.57,Man Utd,Leicester,1,0,2
2017-08-27,West Brom,Stoke,1,4.6,4.6,West Brom,Stoke,1,0,0
2017-08-27,West Brom,Stoke,1,7.83,3.23,West Brom,Stoke,1,0,0
2017-08-27,West Brom,Stoke,1,8.68,0.85,Stoke,West Brom,0,0,0
2017-08-27,West Brom,Stoke,1,12.32,3.62,Stoke,West Brom,0,0,0
2017-08-27,West Brom,Stoke,1,13.05,0.73,Stoke,West Brom,0,0,0
2017-08-27,West Brom,Stoke,1,23.55,10.5,Stoke,West Brom,0,0,0
2017-08-27,West Brom,Stoke,1,25.47,1.92,Stoke,West Brom,0,0,0
2017-08-27,West Brom,Stoke,1,29.23,3.77,Stoke,West Brom,0,0,0
2017-08-27,West Brom,Stoke,1,40.75,11.52,Stoke,West Brom,0,0,0
2017-08-27,West Brom,Stoke,1,46.07,5.32,West Brom,Stoke,1,0,0
2017-08-27,West Brom,Stoke,2,60.25,15.25,West Brom,Stoke,1,1,0
2017-08-27,West Brom,Stoke,2,62.42,2.17,Stoke,West Brom,0,0,-1
2017-08-27,West Brom,Stoke,2,65.5,3.08,West Brom,Stoke,1,0,1
2017-08-27,West Brom,Stoke,2,67.12,1.62,Stoke,West Brom,0,0,-1
2017-08-27,West Brom,Stoke,2,72.8,5.68,West Brom,Stoke,1,0,1
2017-08-27,West Brom,Stoke,2,75.57,2.77,West Brom,Stoke,1,0,1
2017-08-27,West Brom,Stoke,2,76.13,0.57,West Brom,Stoke,1,0,1
2017-08-27,West Brom,Stoke,2,76.53,0.4,Stoke,West Brom,0,0,-1
2017-08-27,West Brom,Stoke,2,76.7,0.17,Stoke,West Brom,0,1,-1
2017-08-27,West Brom,Stoke,2,82.65,5.95,West Brom,Stoke,1,0,0
2017-08-27,West Brom,Stoke,2,84.43,1.78,Stoke,West Brom,0,0,0
2017-08-27,West Brom,Stoke,2,85.88,1.45,Stoke,West Brom,0,0,0
2017-08-27,West Brom,Stoke,2,86.65,0.77,Stoke,West Brom,0,0,0
2017-08-27,West Brom,Stoke,2,88.17,1.52,West Brom,Stoke,1,0,0
2017-08-27,West Brom,Stoke,2,91.42,3.25,Stoke,West Brom,0,0,0
2017-08-27,West Brom,Stoke,2,92.4,0.98,West Brom,Stoke,1,0,0
2017-08-27,West Brom,Stoke,2,94.08,1.68,West Brom,Stoke,1,0,0
2017-08-27,Chelsea,Everton,1,2.67,2.67,Chelsea,Everton,1,0,0
2017-08-27,Chelsea,Everton,1,9.58,6.92,Chelsea,Everton,1,0,0
2017-08-27,Chelsea,Everton,1,11.82,2.23,Chelsea,Everton,1,0,0
2017-08-27,Chelsea,Everton,1,12.55,0.73,Chelsea,Everton,1,0,0
2017-08-27,Chelsea,Everton,1,12.67,0.12,Chelsea,Everton,1,0,0
2017-08-27,Chelsea,Everton,1,13.03,0.37,Chelsea,Everton,1,0,0
2017-08-27,Chelsea,Everton,1,26.35,13.32,Chelsea,Everton,1,1,0
2017-08-27,Chelsea,Everton,1,32.83,6.48,Everton,Chelsea,0,0,-1
2017-08-27,Chelsea,Everton,1,39.45,6.62,Chelsea,Everton,1,1,1
2017-08-27,Chelsea,Everton,1,41.77,2.32,Chelsea,Everton,1,0,2
2017-08-27,Chelsea,Everton,1,47.02,5.25,Chelsea,Everton,1,0,2
2017-08-27,Chelsea,Everton,2,47.05,2.05,Chelsea,Everton,1,0,2
2017-08-27,Chelsea,Everton,2,49.3,2.25,Everton,Chelsea,0,0,-2
2017-08-27,Chelsea,Everton,2,53.33,4.03,Chelsea,Everton,1,0,2
2017-08-27,Chelsea,Everton,2,58.55,5.22,Chelsea,Everton,1,0,2
2017-08-27,Chelsea,Everton,2,59.97,1.42,Chelsea,Everton,1,0,2
2017-08-27,Chelsea,Everton,2,68.72,8.75,Chelsea,Everton,1,0,2
2017-08-27,Chelsea,Everton,2,69.12,0.4,Everton,Chelsea,0,0,-2
2017-08-27,Chelsea,Everton,2,79.42,10.3,Chelsea,Everton,1,0,2
2017-08-27,Chelsea,Everton,2,80.75,1.33,Everton,Chelsea,0,0,-2
2017-08-27,Chelsea,Everton,2,84.28,3.53,Everton,Chelsea,0,0,-2
2017-08-27,Chelsea,Everton,2,85.08,0.8,Chelsea,Everton,1,0,2
2017-08-27,Chelsea,Everton,2,85.25,0.17,Chelsea,Everton,1,0,2
2017-08-27,Chelsea,Everton,2,86.78,1.53,Everton,Chelsea,0,0,-2
2017-08-27,Chelsea,Everton,2,89.63,2.8,Chelsea,Everton,1,0,2
2017-08-27,Chelsea,Everton,2,93.1,3.47,Chelsea,Everton,1,0,2
2017-08-27,Liverpool,Arsenal,1,5.23,5.23,Liverpool,Arsenal,1,0,0
2017-08-27,Liverpool,Arsenal,1,6.7,1.47,Arsenal,Liverpool,0,0,0
2017-08-27,Liverpool,Arsenal,1,9.67,2.97,Liverpool,Arsenal,1,0,0
2017-08-27,Liverpool,Arsenal,1,15.72,6.05,Liverpool,Arsenal,1,0,0
2017-08-27,Liverpool,Arsenal,1,16.28,0.57,Liverpool,Arsenal,1,1,0
2017-08-27,Liverpool,Arsenal,1,18.7,2.42,Liverpool,Arsenal,1,0,1
2017-08-27,Liverpool,Arsenal,1,24.67,5.97,Liverpool,Arsenal,1,0,1
2017-08-27,Liverpool,Arsenal,1,31.38,6.72,Liverpool,Arsenal,1,0,1
2017-08-27,Liverpool,Arsenal,1,33.67,2.28,Liverpool,Arsenal,1,0,1
2017-08-27,Liverpool,Arsenal,1,34.68,1.02,Liverpool,Arsenal,1,0,1
2017-08-27,Liverpool,Arsenal,1,39.25,4.57,Liverpool,Arsenal,1,1,1
2017-08-27,Liverpool,Arsenal,1,41.33,2.08,Arsenal,Liverpool,0,0,-2
2017-08-27,Liverpool,Arsenal,2,45.9,0.9,Arsenal,Liverpool,0,0,-2
2017-08-27,Liverpool,Arsenal,1,47.08,5.75,Liverpool,Arsenal,1,0,2
2017-08-27,Liverpool,Arsenal,2,48.33,2.43,Arsenal,Liverpool,0,0,-2
2017-08-27,Liverpool,Arsenal,2,53.92,5.58,Liverpool,Arsenal,1,0,2
2017-08-27,Liverpool,Arsenal,2,56.4,2.43,Liverpool,Arsenal,1,1,2
2017-08-27,Liverpool,Arsenal,2,60.18,3.78,Liverpool,Arsenal,1,0,3
2017-08-27,Liverpool,Arsenal,2,61.83,1.65,Arsenal,Liverpool,0,0,-3
2017-08-27,Liverpool,Arsenal,2,68.35,6.52,Arsenal,Liverpool,0,0,-3
2017-08-27,Liverpool,Arsenal,2,69.17,0.82,Liverpool,Arsenal,1,0,3
2017-08-27,Liverpool,Arsenal,2,76.95,7.78,Liverpool,Arsenal,1,1,3
2017-08-27,Liverpool,Arsenal,2,80.88,3.93,Arsenal,Liverpool,0,0,-4
2017-08-27,Liverpool,Arsenal,2,86.42,5.53,Liverpool,Arsenal,1,0,4
2017-08-27,Liverpool,Arsenal,2,88.23,1.82,Arsenal,Liverpool,0,0,-4
2017-08-27,Liverpool,Arsenal,2,90.63,2.4,Liverpool,Arsenal,1,0,4
2017-08-27,Liverpool,Arsenal,2,93.13,2.5,Liverpool,Arsenal,1,0,4
2017-08-27,Tottenham,Burnley,1,0.63,0.63,Tottenham,Burnley,1,0,0
2017-08-27,Tottenham,Burnley,1,4.15,3.48,Burnley,Tottenham,0,0,0
2017-08-27,Tottenham,Burnley,1,4.65,0.5,Burnley,Tottenham,0,0,0
2017-08-27,Tottenham,Burnley,1,7.83,3.18,Burnley,Tottenham,0,0,0
2017-08-27,Tottenham,Burnley,1,9.55,1.72,Tottenham,Burnley,1,0,0
2017-08-27,Tottenham,Burnley,1,11.63,2.08,Tottenham,Burnley,1,0,0
2017-08-27,Tottenham,Burnley,1,17.25,5.62,Tottenham,Burnley,1,0,0
2017-08-27,Tottenham,Burnley,1,21.32,4.07,Tottenham,Burnley,1,0,0
2017-08-27,Tottenham,Burnley,1,22.42,1.1,Tottenham,Burnley,1,0,0
2017-08-27,Tottenham,Burnley,1,25.77,3.35,Burnley,Tottenham,0,0,0
2017-08-27,Tottenham,Burnley,1,31.78,6.02,Tottenham,Burnley,1,0,0
2017-08-27,Tottenham,Burnley,1,32.57,0.78,Tottenham,Burnley,1,0,0
2017-08-27,Tottenham,Burnley,1,33.22,0.65,Tottenham,Burnley,1,0,0
2017-08-27,Tottenham,Burnley,1,35.47,2.25,Tottenham,Burnley,1,0,0
2017-08-27,Tottenham,Burnley,1,36.18,0.72,Tottenham,Burnley,1,0,0
2017-08-27,Tottenham,Burnley,1,37.63,1.42,Tottenham,Burnley,1,0,0
2017-08-27,Tottenham,Burnley,1,38.02,0.38,Tottenham,Burnley,1,0,0
2017-08-27,Tottenham,Burnley,1,42.05,4.03,Burnley,Tottenham,0,0,0
2017-08-27,Tottenham,Burnley,1,44.62,2.57,Burnley,Tottenham,0,0,0
2017-08-27,Tottenham,Burnley,1,46.08,1.47,Tottenham,Burnley,1,0,0
2017-08-27,Tottenham,Burnley,2,48.52,3.52,Tottenham,Burnley,1,0,0
2017-08-27,Tottenham,Burnley,2,52.9,4.35,Tottenham,Burnley,1,0,1
2017-08-27,Tottenham,Burnley,2,58.7,5.8,Burnley,Tottenham,0,0,-1
2017-08-27,Tottenham,Burnley,2,70.63,11.93,Burnley,Tottenham,0,0,-1
2017-08-27,Tottenham,Burnley,2,71.15,0.52,Burnley,Tottenham,0,0,-1
2017-08-27,Tottenham,Burnley,2,72.68,1.53,Tottenham,Burnley,1,0,1
2017-08-27,Tottenham,Burnley,2,73.12,0.43,Tottenham,Burnley,1,0,1
2017-08-27,Tottenham,Burnley,2,73.7,0.58,Tottenham,Burnley,1,0,1
2017-08-27,Tottenham,Burnley,2,73.87,0.17,Tottenham,Burnley,1,0,1
2017-08-27,Tottenham,Burnley,2,74.57,0.7,Tottenham,Burnley,1,0,1
2017-08-27,Tottenham,Burnley,2,75.73,1.17,Tottenham,Burnley,1,0,1
2017-08-27,Tottenham,Burnley,2,76.73,1,Tottenham,Burnley,1,0,1
2017-08-27,Tottenham,Burnley,2,77.27,0.53,Tottenham,Burnley,1,0,1
2017-08-27,Tottenham,Burnley,2,78.57,1.3,Tottenham,Burnley,1,0,1
2017-08-27,Tottenham,Burnley,2,80.85,2.28,Tottenham,Burnley,1,0,1
2017-08-27,Tottenham,Burnley,2,86.13,5.28,Burnley,Tottenham,0,0,-1
2017-08-27,Tottenham,Burnley,2,86.87,0.73,Burnley,Tottenham,0,0,-1
2017-08-27,Tottenham,Burnley,2,88.55,1.68,Burnley,Tottenham,0,0,-1
2017-08-27,Tottenham,Burnley,2,91.55,3,Burnley,Tottenham,0,1,-1
2017-08-27,Tottenham,Burnley,2,95.1,3.55,Tottenham,Burnley,1,0,0
2017-09-09,Man City,Liverpool,1,1.35,1.35,Liverpool,Man City,0,0,0
2017-09-09,Man City,Liverpool,1,3.25,1.9,Man City,Liverpool,1,0,0
2017-09-09,Man City,Liverpool,1,6.12,2.87,Liverpool,Man City,0,0,0
2017-09-09,Man City,Liverpool,1,6.68,0.57,Man City,Liverpool,1,0,0
2017-09-09,Man City,Liverpool,1,12.35,5.67,Man City,Liverpool,1,0,0
2017-09-09,Man City,Liverpool,1,14.55,2.2,Liverpool,Man City,0,0,0
2017-09-09,Man City,Liverpool,1,17.15,2.6,Liverpool,Man City,0,0,0
2017-09-09,Man City,Liverpool,1,22.95,5.8,Liverpool,Man City,0,0,0
2017-09-09,Man City,Liverpool,1,24,1.05,Man City,Liverpool,1,1,0
2017-09-09,Man City,Liverpool,1,28.35,4.35,Liverpool,Man City,0,0,-1
2017-09-09,Man City,Liverpool,1,30.12,1.77,Liverpool,Man City,0,0,-1
2017-09-09,Man City,Liverpool,1,33.57,3.45,Man City,Liverpool,1,0,1
2017-09-09,Man City,Liverpool,1,34.13,0.57,Man City,Liverpool,1,0,1
2017-09-09,Man City,Liverpool,1,50.17,16.03,Man City,Liverpool,1,1,1
2017-09-09,Man City,Liverpool,2,52.53,7.53,Man City,Liverpool,1,1,2
2017-09-09,Man City,Liverpool,1,53.58,3.42,Man City,Liverpool,1,0,2
2017-09-09,Man City,Liverpool,2,64.18,11.65,Man City,Liverpool,1,0,3
2017-09-09,Man City,Liverpool,2,76.15,11.97,Man City,Liverpool,1,1,3
2017-09-09,Man City,Liverpool,2,82.3,6.15,Man City,Liverpool,1,0,4
2017-09-09,Man City,Liverpool,2,86.55,4.25,Man City,Liverpool,1,0,4
2017-09-09,Man City,Liverpool,2,90.63,4.08,Man City,Liverpool,1,1,4
2017-09-09,Man City,Liverpool,2,92.02,1.38,Man City,Liverpool,1,0,5
2017-09-09,Arsenal,Bournemouth,1,5.67,5.67,Arsenal,Bournemouth,1,1,0
2017-09-09,Arsenal,Bournemouth,1,11.63,5.97,Arsenal,Bournemouth,1,0,1
2017-09-09,Arsenal,Bournemouth,1,15.43,3.8,Arsenal,Bournemouth,1,0,1
2017-09-09,Arsenal,Bournemouth,1,17.33,1.9,Arsenal,Bournemouth,1,0,1
2017-09-09,Arsenal,Bournemouth,1,25.83,8.5,Arsenal,Bournemouth,1,0,1
2017-09-09,Arsenal,Bournemouth,1,26.93,1.1,Arsenal,Bournemouth,1,1,1
2017-09-09,Arsenal,Bournemouth,1,36.82,9.88,Arsenal,Bournemouth,1,0,2
2017-09-09,Arsenal,Bournemouth,1,39.85,3.03,Arsenal,Bournemouth,1,0,2
2017-09-09,Arsenal,Bournemouth,2,47.82,2.82,Bournemouth,Arsenal,0,0,-2
2017-09-09,Arsenal,Bournemouth,1,47.98,8.13,Arsenal,Bournemouth,1,0,2
2017-09-09,Arsenal,Bournemouth,2,49.47,1.63,Arsenal,Bournemouth,1,1,2
2017-09-09,Arsenal,Bournemouth,2,55.27,5.8,Arsenal,Bournemouth,1,0,3
2017-09-09,Arsenal,Bournemouth,2,56.7,1.43,Arsenal,Bournemouth,1,0,3
2017-09-09,Arsenal,Bournemouth,2,59.65,2.95,Arsenal,Bournemouth,1,0,3
2017-09-09,Arsenal,Bournemouth,2,67,7.35,Bournemouth,Arsenal,0,0,-3
2017-09-09,Arsenal,Bournemouth,2,69.75,2.75,Bournemouth,Arsenal,0,0,-3
2017-09-09,Arsenal,Bournemouth,2,71.05,1.3,Arsenal,Bournemouth,1,0,3
2017-09-09,Arsenal,Bournemouth,2,71.9,0.85,Arsenal,Bournemouth,1,0,3
2017-09-09,Arsenal,Bournemouth,2,75.67,3.77,Bournemouth,Arsenal,0,0,-3
2017-09-09,Arsenal,Bournemouth,2,78.33,2.67,Arsenal,Bournemouth,1,0,3
2017-09-09,Arsenal,Bournemouth,2,84.65,6.32,Bournemouth,Arsenal,0,0,-3
2017-09-09,Arsenal,Bournemouth,2,86.75,2.1,Arsenal,Bournemouth,1,0,3
2017-09-09,Arsenal,Bournemouth,2,88.32,1.57,Bournemouth,Arsenal,0,0,-3
2017-09-09,Arsenal,Bournemouth,2,92.13,3.82,Arsenal,Bournemouth,1,0,3
2017-09-09,Arsenal,Bournemouth,2,93.02,0.88,Arsenal,Bournemouth,1,0,3
2017-09-09,Brighton,West Brom,1,2.05,2.05,Brighton,West Brom,1,0,0
2017-09-09,Brighton,West Brom,1,13.25,11.2,Brighton,West Brom,1,0,0
2017-09-09,Brighton,West Brom,1,19.78,6.53,Brighton,West Brom,1,0,0
2017-09-09,Brighton,West Brom,1,21.02,1.23,West Brom,Brighton,0,0,0
2017-09-09,Brighton,West Brom,1,22.03,1.02,Brighton,West Brom,1,0,0
2017-09-09,Brighton,West Brom,1,23.87,1.83,West Brom,Brighton,0,0,0
2017-09-09,Brighton,West Brom,1,24.92,1.05,Brighton,West Brom,1,0,0
2017-09-09,Brighton,West Brom,1,26.5,1.58,Brighton,West Brom,1,0,0
2017-09-09,Brighton,West Brom,1,32.83,6.33,Brighton,West Brom,1,0,0
2017-09-09,Brighton,West Brom,1,38.05,5.22,West Brom,Brighton,0,0,0
2017-09-09,Brighton,West Brom,1,40.95,2.9,Brighton,West Brom,1,0,0
2017-09-09,Brighton,West Brom,1,44.92,3.97,Brighton,West Brom,1,1,0
2017-09-09,Brighton,West Brom,1,47.05,2.13,Brighton,West Brom,1,0,1
2017-09-09,Brighton,West Brom,2,47.1,2.1,Brighton,West Brom,1,1,1
2017-09-09,Brighton,West Brom,2,57.45,10.35,Brighton,West Brom,1,0,2
2017-09-09,Brighton,West Brom,2,62.67,5.22,Brighton,West Brom,1,1,2
2017-09-09,Brighton,West Brom,2,66.27,3.6,West Brom,Brighton,0,0,-3
2017-09-09,Brighton,West Brom,2,75.17,8.9,West Brom,Brighton,0,0,-3
2017-09-09,Brighton,West Brom,2,76.77,1.6,West Brom,Brighton,0,1,-3
2017-09-09,Brighton,West Brom,2,85.63,8.87,West Brom,Brighton,0,0,-2
2017-09-09,Brighton,West Brom,2,86.6,0.97,West Brom,Brighton,0,0,-2
2017-09-09,Brighton,West Brom,2,89.32,2.72,West Brom,Brighton,0,0,-2
2017-09-09,Brighton,West Brom,2,90.33,1.02,West Brom,Brighton,0,0,-2
2017-09-09,Brighton,West Brom,2,92.35,2.02,West Brom,Brighton,0,0,-2
2017-09-09,Brighton,West Brom,2,93.97,1.62,West Brom,Brighton,0,0,-2
2017-09-09,Brighton,West Brom,2,95.2,1.23,Brighton,West Brom,1,0,2
2017-09-09,Everton,Tottenham,1,5.98,5.98,Everton,Tottenham,1,0,0
2017-09-09,Everton,Tottenham,1,6.52,0.53,Tottenham,Everton,0,0,0
2017-09-09,Everton,Tottenham,1,11.75,5.23,Tottenham,Everton,0,0,0
2017-09-09,Everton,Tottenham,1,14.93,3.18,Tottenham,Everton,0,0,0
2017-09-09,Everton,Tottenham,1,20.05,5.12,Everton,Tottenham,1,0,0
2017-09-09,Everton,Tottenham,1,26.23,6.18,Tottenham,Everton,0,0,0
2017-09-09,Everton,Tottenham,1,27.73,1.5,Tottenham,Everton,0,1,0
2017-09-09,Everton,Tottenham,1,30.45,2.72,Everton,Tottenham,1,0,-1
2017-09-09,Everton,Tottenham,1,36.82,6.37,Everton,Tottenham,1,0,-1
2017-09-09,Everton,Tottenham,1,41.27,4.45,Tottenham,Everton,0,0,1
2017-09-09,Everton,Tottenham,1,43.63,2.35,Tottenham,Everton,0,0,2
2017-09-09,Everton,Tottenham,2,45.75,0.75,Tottenham,Everton,0,1,2
2017-09-09,Everton,Tottenham,1,46.97,3.33,Tottenham,Everton,0,0,2
2017-09-09,Everton,Tottenham,1,47.38,0.42,Everton,Tottenham,1,0,-2
2017-09-09,Everton,Tottenham,2,52.22,6.47,Tottenham,Everton,0,0,3
2017-09-09,Everton,Tottenham,2,53.12,0.9,Tottenham,Everton,0,0,3
2017-09-09,Everton,Tottenham,2,58.1,4.98,Tottenham,Everton,0,0,3
2017-09-09,Everton,Tottenham,2,63.95,5.85,Everton,Tottenham,1,0,-3
2017-09-09,Everton,Tottenham,2,65.92,1.97,Everton,Tottenham,1,0,-3
2017-09-09,Everton,Tottenham,2,69.02,3.1,Tottenham,Everton,0,0,3
2017-09-09,Everton,Tottenham,2,82.97,13.95,Everton,Tottenham,1,0,-3
2017-09-09,Everton,Tottenham,2,83.52,0.55,Everton,Tottenham,1,0,-3
2017-09-09,Everton,Tottenham,2,83.83,0.32,Everton,Tottenham,1,0,-3
2017-09-09,Everton,Tottenham,2,84.28,0.45,Everton,Tottenham,1,0,-3
2017-09-09,Everton,Tottenham,2,88.12,3.83,Tottenham,Everton,0,0,3
2017-09-09,Everton,Tottenham,2,90.43,2.32,Everton,Tottenham,1,0,-3
2017-09-09,Everton,Tottenham,2,92.72,2.28,Everton,Tottenham,1,0,-3
2017-09-09,Everton,Tottenham,2,94.15,1.43,Everton,Tottenham,1,0,-3
2017-09-09,Leicester,Chelsea,1,1.42,1.42,Chelsea,Leicester,0,0,0
2017-09-09,Leicester,Chelsea,1,19.98,18.57,Chelsea,Leicester,0,0,0
2017-09-09,Leicester,Chelsea,1,25.08,5.1,Leicester,Chelsea,1,0,0
2017-09-09,Leicester,Chelsea,1,33.83,8.75,Chelsea,Leicester,0,0,0
2017-09-09,Leicester,Chelsea,1,35.83,2,Chelsea,Leicester,0,0,0
2017-09-09,Leicester,Chelsea,1,39.55,3.72,Leicester,Chelsea,1,0,0
2017-09-09,Leicester,Chelsea,1,40.77,1.22,Chelsea,Leicester,0,1,0
2017-09-09,Leicester,Chelsea,1,42.4,1.63,Leicester,Chelsea,1,0,-1
2017-09-09,Leicester,Chelsea,1,42.82,0.42,Leicester,Chelsea,1,0,-1
2017-09-09,Leicester,Chelsea,1,42.98,0.17,Leicester,Chelsea,1,0,-1
2017-09-09,Leicester,Chelsea,1,45.72,2.73,Chelsea,Leicester,0,0,1
2017-09-09,Leicester,Chelsea,1,46.27,0.55,Leicester,Chelsea,1,0,-1
2017-09-09,Leicester,Chelsea,2,49.72,4.72,Chelsea,Leicester,0,1,1
2017-09-09,Leicester,Chelsea,2,53.08,3.37,Chelsea,Leicester,0,0,2
2017-09-09,Leicester,Chelsea,2,53.87,0.78,Chelsea,Leicester,0,0,2
2017-09-09,Leicester,Chelsea,2,56.48,2.62,Chelsea,Leicester,0,0,2
2017-09-09,Leicester,Chelsea,2,58.85,2.37,Leicester,Chelsea,1,0,-2
2017-09-09,Leicester,Chelsea,2,62.17,3.32,Leicester,Chelsea,1,0,-1
2017-09-09,Leicester,Chelsea,2,65.08,2.92,Chelsea,Leicester,0,0,1
2017-09-09,Leicester,Chelsea,2,67.63,2.55,Chelsea,Leicester,0,0,1
2017-09-09,Leicester,Chelsea,2,79.9,12.27,Chelsea,Leicester,0,0,1
2017-09-09,Leicester,Chelsea,2,81.7,1.8,Chelsea,Leicester,0,0,1
2017-09-09,Leicester,Chelsea,2,86.3,4.6,Chelsea,Leicester,0,0,1
2017-09-09,Leicester,Chelsea,2,91.5,5.2,Chelsea,Leicester,0,0,1
2017-09-09,Leicester,Chelsea,2,94.03,2.53,Leicester,Chelsea,1,0,-1
2017-09-09,Southampton,Watford,1,22.05,22.05,Watford,Southampton,0,0,0
2017-09-09,Southampton,Watford,1,22.87,0.82,Watford,Southampton,0,0,0
2017-09-09,Southampton,Watford,1,37.65,14.78,Watford,Southampton,0,1,0
2017-09-09,Southampton,Watford,1,41.27,3.62,Watford,Southampton,0,0,1
2017-09-09,Southampton,Watford,1,44.62,3.35,Watford,Southampton,0,0,1
2017-09-09,Southampton,Watford,1,45.92,1.3,Watford,Southampton,0,0,1
2017-09-09,Southampton,Watford,1,46.18,0.27,Southampton,Watford,1,0,-1
2017-09-09,Southampton,Watford,2,46.45,1.45,Watford,Southampton,0,0,1
2017-09-09,Southampton,Watford,2,52.05,5.6,Southampton,Watford,1,0,-1
2017-09-09,Southampton,Watford,2,54.17,2.12,Watford,Southampton,0,0,1
2017-09-09,Southampton,Watford,2,57.18,2.95,Southampton,Watford,1,0,-1
2017-09-09,Southampton,Watford,2,59.05,1.87,Southampton,Watford,1,0,-1
2017-09-09,Southampton,Watford,2,65.07,5.98,Watford,Southampton,0,1,1
2017-09-09,Southampton,Watford,2,73.03,7.97,Southampton,Watford,1,0,-2
2017-09-09,Southampton,Watford,2,78.1,5.07,Southampton,Watford,1,0,-2
2017-09-09,Southampton,Watford,2,82.9,4.8,Southampton,Watford,1,0,-2
2017-09-09,Southampton,Watford,2,88.27,5.37,Watford,Southampton,0,0,2
2017-09-09,Southampton,Watford,2,90.02,1.75,Southampton,Watford,1,0,-2
2017-09-09,Southampton,Watford,2,91.73,1.72,Southampton,Watford,1,0,-2
2017-09-09,Southampton,Watford,2,93.68,1.95,Watford,Southampton,0,0,2
2017-09-09,Southampton,Watford,2,94.28,0.6,Southampton,Watford,1,0,-2
2017-09-09,Stoke,Man Utd,1,0.92,0.92,Stoke,Man Utd,1,0,0
2017-09-09,Stoke,Man Utd,1,2.92,2,Stoke,Man Utd,1,0,0
2017-09-09,Stoke,Man Utd,1,16.92,14,Stoke,Man Utd,1,0,0
2017-09-09,Stoke,Man Utd,1,17.88,0.97,Man Utd,Stoke,0,0,0
2017-09-09,Stoke,Man Utd,1,23.28,5.4,Man Utd,Stoke,0,0,0
2017-09-09,Stoke,Man Utd,1,26.33,3.05,Stoke,Man Utd,1,0,0
2017-09-09,Stoke,Man Utd,1,26.73,0.4,Man Utd,Stoke,0,0,0
2017-09-09,Stoke,Man Utd,1,27.87,1.13,Stoke,Man Utd,1,0,0
2017-09-09,Stoke,Man Utd,1,30.97,3.1,Man Utd,Stoke,0,0,0
2017-09-09,Stoke,Man Utd,1,42.4,11.43,Stoke,Man Utd,1,1,0
2017-09-09,Stoke,Man Utd,1,45.08,2.68,Man Utd,Stoke,0,0,-1
2017-09-09,Stoke,Man Utd,2,46.12,1.12,Man Utd,Stoke,0,0,0
2017-09-09,Stoke,Man Utd,1,47.02,1.92,Man Utd,Stoke,0,0,0
2017-09-09,Stoke,Man Utd,2,47.3,1.18,Man Utd,Stoke,0,0,0
2017-09-09,Stoke,Man Utd,1,47.68,0.67,Stoke,Man Utd,1,0,0
2017-09-09,Stoke,Man Utd,2,48.35,1.05,Stoke,Man Utd,1,0,0
2017-09-09,Stoke,Man Utd,2,56.78,8.43,Man Utd,Stoke,0,0,0
2017-09-09,Stoke,Man Utd,2,61.88,5.07,Stoke,Man Utd,1,0,-1
2017-09-09,Stoke,Man Utd,2,62.58,0.7,Stoke,Man Utd,1,1,-1
2017-09-09,Stoke,Man Utd,2,66.23,3.65,Man Utd,Stoke,0,0,0
2017-09-09,Stoke,Man Utd,2,69.27,3.03,Stoke,Man Utd,1,0,0
2017-09-09,Stoke,Man Utd,2,75.97,6.7,Man Utd,Stoke,0,0,0
2017-09-09,Stoke,Man Utd,2,80.83,4.87,Man Utd,Stoke,0,0,0
2017-09-09,Stoke,Man Utd,2,83.87,3.03,Man Utd,Stoke,0,0,0
2017-09-09,Stoke,Man Utd,2,90.1,6.23,Man Utd,Stoke,0,0,0
2017-09-09,Stoke,Man Utd,2,93.52,3.38,Man Utd,Stoke,0,0,0
2017-09-09,Stoke,Man Utd,2,94.22,0.7,Stoke,Man Utd,1,0,0
2017-09-10,Burnley,Crystal Palace,1,2.82,2.82,Burnley,Crystal Palace,1,1,0
2017-09-10,Burnley,Crystal Palace,1,4.43,1.62,Crystal Palace,Burnley,0,0,-1
2017-09-10,Burnley,Crystal Palace,1,5.78,1.35,Crystal Palace,Burnley,0,0,-1
2017-09-10,Burnley,Crystal Palace,1,6.98,1.2,Burnley,Crystal Palace,1,0,1
2017-09-10,Burnley,Crystal Palace,1,9.35,2.37,Burnley,Crystal Palace,1,0,1
2017-09-10,Burnley,Crystal Palace,1,11.35,2,Crystal Palace,Burnley,0,0,-1
2017-09-10,Burnley,Crystal Palace,1,20.72,9.37,Crystal Palace,Burnley,0,0,-1
2017-09-10,Burnley,Crystal Palace,1,21.27,0.55,Crystal Palace,Burnley,0,0,-1
2017-09-10,Burnley,Crystal Palace,1,31.13,9.87,Crystal Palace,Burnley,0,0,-1
2017-09-10,Burnley,Crystal Palace,2,45.62,0.62,Crystal Palace,Burnley,0,0,-1
